Team,Wins,Draws,Losses,Matches,Win%,Draw%,Loss%,Home Win%,Away Win%,Def 3rd,Att 3rd,PrgP,Poss,Play_Style,Struggle_Against,Play_Style_Label
Wolfsburg,65,43,62,170,38.24,25.29,36.47,38.82,37.65,257.0,59.0,1205.0,46.1,Low Block,Balanced,3
Fiorentina,72,51,67,190,37.89,26.84,35.26,45.26,30.53,262.0,69.0,1196.0,50.0,Low Block,Balanced,3
Ath Bilbao,71,58,61,190,37.37,30.53,32.11,49.47,25.26,236.0,82.0,1552.0,49.1,Balanced,Low Block,0
Ein Frankfurt,63,55,52,170,37.06,32.35,30.59,44.71,29.41,267.0,80.0,1347.0,49.7,Low Block,Balanced,3
M'gladbach,63,47,60,170,37.06,27.65,35.29,50.59,23.53,278.0,49.0,1112.0,49.6,Low Block,Balanced,3
West Ham,70,42,78,190,36.84,22.11,41.05,42.11,31.58,305.0,82.0,1192.0,48.2,Low Block,Low Block,3
Hoffenheim,62,37,71,170,36.47,21.76,41.76,42.35,30.59,266.0,68.0,1218.0,48.7,Low Block,Balanced,3
Stuttgart,49,37,50,136,36.03,27.21,36.76,42.65,29.41,197.0,81.0,1493.0,57.2,Balanced,Balanced,0
Montpellier,62,43,71,176,35.23,24.43,40.34,38.64,31.82,302.0,65.0,1039.0,45.3,Low Block,High Press,3
Bologna,66,58,66,190,34.74,30.53,34.74,41.05,28.42,211.0,102.0,1420.0,58.1,Balanced,Balanced,0
Wolves,66,44,80,190,34.74,23.16,42.11,41.05,28.42,403.0,77.0,1148.0,48.1,Low Block,Low Block,3
Brest,60,48,68,176,34.09,27.27,38.64,40.91,27.27,291.0,110.0,1096.0,48.4,Low Block,Low Block,3
Brentford,38,30,46,114,33.33,26.32,40.35,38.6,28.07,277.0,116.0,1318.0,47.8,"High Press, Low Block",Low Block,2
Osasuna,63,52,75,190,33.16,27.37,39.47,37.89,28.42,292.0,76.0,1180.0,45.9,Low Block,Low Block,3
Strasbourg,58,48,69,175,33.14,27.43,39.43,39.08,27.27,256.0,68.0,1204.0,50.1,Low Block,Low Block,3
Monza,25,22,29,76,32.89,28.95,38.16,34.21,31.58,295.0,56.0,1068.0,48.6,Low Block,Balanced,3
Everton,62,45,83,190,32.63,23.68,43.68,38.95,26.32,359.0,96.0,1027.0,41.1,Low Block,Low Block,3
Brighton,60,63,67,190,31.58,33.16,35.26,33.68,29.47,284.0,118.0,1478.0,52.0,"High Press, Low Block",Low Block,2
Reims,55,62,59,176,31.25,35.23,33.52,34.09,28.41,313.0,71.0,1156.0,44.1,Low Block,High Press,3
Mainz,53,44,73,170,31.18,25.88,42.94,36.47,25.88,234.0,83.0,1286.0,50.4,Balanced,Balanced,0
Valencia,59,58,73,190,31.05,30.53,38.42,43.16,18.95,341.0,79.0,1341.0,48.3,Low Block,Low Block,3
Torino,58,59,73,190,30.53,31.05,38.42,32.63,28.42,212.0,65.0,1078.0,47.6,Balanced,Balanced,0
Crystal Palace,58,55,77,190,30.53,28.95,40.53,35.79,25.26,363.0,93.0,1140.0,43.1,Low Block,Low Block,3
Heidenheim,10,12,12,34,29.41,35.29,35.29,41.18,17.65,322.0,57.0,974.0,43.5,Low Block,Balanced,3
Nantes,51,48,77,176,28.98,27.27,43.75,31.82,26.14,338.0,83.0,1053.0,40.4,Low Block,High Press,3
Bournemouth,33,22,59,114,28.95,19.3,51.75,31.58,26.32,287.0,99.0,1438.0,48.1,Low Block,Low Block,3
Fulham,33,28,53,114,28.95,24.56,46.49,33.33,24.56,314.0,89.0,1524.0,52.4,Low Block,Low Block,3
Bochum,29,23,50,102,28.43,22.55,49.02,41.18,15.69,318.0,75.0,1090.0,45.5,Low Block,Balanced,3
Celta,54,58,78,190,28.42,30.53,41.05,35.79,21.05,252.0,74.0,1609.0,53.3,Low Block,Low Block,3
Augsburg,48,39,83,170,28.24,22.94,48.82,35.29,21.18,198.0,64.0,1162.0,44.3,Balanced,Balanced,0
Vallecano,32,33,49,114,28.07,28.95,42.98,36.84,19.3,322.0,79.0,1311.0,51.6,Low Block,Low Block,3
Southampton,42,34,76,152,27.63,22.37,50.0,28.95,26.32,298.0,74.0,1114.0,48.8,Low Block,Low Block,3
Verona,52,58,80,190,27.37,30.53,42.11,36.84,17.89,316.0,74.0,995.0,38.9,Low Block,Balanced,3
Toulouse,27,23,50,100,27.0,23.0,50.0,24.49,29.41,264.0,88.0,1219.0,45.0,Low Block,Low Block,3
Mallorca,41,39,72,152,26.97,25.66,47.37,40.79,13.16,296.0,66.0,1153.0,46.9,Low Block,Low Block,3
Getafe,51,63,76,190,26.84,33.16,40.0,37.89,15.79,278.0,78.0,965.0,42.0,Low Block,Low Block,3
Werder Bremen,36,32,68,136,26.47,23.53,50.0,25.0,27.94,245.0,66.0,1351.0,50.0,Balanced,Balanced,0
Las Palmas,10,10,18,38,26.32,26.32,47.37,31.58,21.05,304.0,58.0,1172.0,50.6,Low Block,Low Block,3
Udinese,50,65,75,190,26.32,34.21,39.47,25.26,27.37,271.0,67.0,1142.0,47.5,Low Block,Balanced,3
Angers,37,31,74,142,26.06,21.83,52.11,34.72,17.14,340.0,82.0,953.0,41.2,Low Block,Low Block,3
St Etienne,27,27,50,104,25.96,25.96,48.08,25.0,26.92,291.0,74.0,1262.0,47.1,Low Block,Low Block,3
Alaves,39,37,76,152,25.66,24.34,50.0,38.16,13.16,329.0,81.0,1137.0,45.3,Low Block,Low Block,3
Empoli,29,33,52,114,25.44,28.95,45.61,29.82,21.05,310.0,81.0,978.0,41.0,Low Block,Balanced,3
Genoa,36,50,66,152,23.68,32.89,43.42,30.26,17.11,276.0,104.0,969.0,45.8,Low Block,Balanced,3
Nott'm Forest,18,20,38,76,23.68,26.32,50.0,34.21,13.16,401.0,65.0,1079.0,40.9,Low Block,Low Block,3
Cagliari,34,46,72,152,22.37,30.26,47.37,27.63,17.11,264.0,50.0,1150.0,44.9,Low Block,Balanced,3
Parma,17,18,41,76,22.37,23.68,53.95,23.68,21.05,259.0,54.0,1023.0,44.1,Low Block,Balanced,3
Valladolid,25,38,51,114,21.93,33.33,44.74,28.07,15.79,329.0,49.0,971.0,42.8,Low Block,Low Block,3
Lecce,25,34,55,114,21.93,29.82,48.25,22.81,21.05,312.0,61.0,1065.0,44.2,Low Block,Balanced,3
Leganes,8,12,18,38,21.05,31.58,47.37,26.32,15.79,298.0,80.0,996.0,42.3,Low Block,Low Block,3
Auxerre,8,11,19,38,21.05,28.95,50.0,26.32,15.79,330.0,95.0,1084.0,42.5,Low Block,High Press,3
Le Havre,7,11,16,34,20.59,32.35,47.06,35.29,5.88,326.0,83.0,1051.0,43.1,Low Block,Low Block,3
Espanol,23,35,56,114,20.18,30.7,49.12,26.32,14.04,371.0,48.0,978.0,39.7,Low Block,Low Block,3
Venezia,6,9,23,38,15.79,23.68,60.53,15.79,15.79,304.0,82.0,1032.0,45.1,Low Block,Balanced,3
